Магазин,Ссылка на магазин,Год основания,Продажи
BellasTreasureTrove,https://www.etsy.com/shop/BellasTreasureTrove,,0
ActiveLilieCreation,https://www.etsy.com/shop/ActiveLilieCreation,2016,29
InfinityPurse,https://www.etsy.com/shop/InfinityPurse,,0
MAHILeather,https://www.etsy.com/shop/MAHILeather,2014,"11,035"
simonabridal,https://www.etsy.com/shop/simonabridal,2017,154
MeSaleBordado,https://www.etsy.com/shop/MeSaleBordado,2014,566
elycreation,https://www.etsy.com/shop/elycreation,2009,37
WhirleyShirley,https://www.etsy.com/shop/WhirleyShirley,2011,"2,277"
TasselArabella,https://www.etsy.com/shop/TasselArabella,2013,178
TheNouveauCo,https://www.etsy.com/shop/TheNouveauCo,2014,639
sandandwill,https://www.etsy.com/shop/sandandwill,2013,"1,538"
GLENTE,https://www.etsy.com/shop/GLENTE,2017,61
cimarronhandbags,https://www.etsy.com/shop/cimarronhandbags,2015,356
NomadicChicken,https://www.etsy.com/shop/NomadicChicken,2016,448
SHULGAstudio,https://www.etsy.com/shop/SHULGAstudio,2016,"1,747"
rebekajewelry,https://www.etsy.com/shop/rebekajewelry,2011,"8,358"
TheHmongBags,https://www.etsy.com/shop/TheHmongBags,2016,"1,226"
LYUTOPIA,https://www.etsy.com/shop/LYUTOPIA,2020,118
YPSILONBAGS,https://www.etsy.com/shop/YPSILONBAGS,2014,"4,221"
TheGiftyRoom,https://www.etsy.com/shop/TheGiftyRoom,2016,"18,978"
CarrickMillAntiques,https://www.etsy.com/shop/CarrickMillAntiques,2020,470
SouthernTradeMark,https://www.etsy.com/shop/SouthernTradeMark,2014,"32,352"
MrLentz,https://www.etsy.com/shop/MrLentz,2011,"21,356"
katieUjanes,https://www.etsy.com/shop/katieUjanes,2013,"1,789"
AtelierLemnia,https://www.etsy.com/shop/AtelierLemnia,2014,37
VintageSignora,https://www.etsy.com/shop/VintageSignora,2014,825
TOMBASANA,https://www.etsy.com/shop/TOMBASANA,,0
OlgaHengst,https://www.etsy.com/shop/OlgaHengst,2013,390
CustomDKalsbyKalli,https://www.etsy.com/shop/CustomDKalsbyKalli,2017,692
hairoo,https://www.etsy.com/shop/hairoo,2012,"9,021"
TheLittleVintageDen,https://www.etsy.com/shop/TheLittleVintageDen,,0
ScotchStreetVintage,https://www.etsy.com/shop/ScotchStreetVintage,2013,"1,938"
EtHopDansLaPoche,https://www.etsy.com/shop/EtHopDansLaPoche,2016,"73,963"
ShopWhimsicalB,https://www.etsy.com/shop/ShopWhimsicalB,2013,"1,084"
KadoBag,https://www.etsy.com/shop/KadoBag,2016,863
Lescreasdemyrtille,https://www.etsy.com/shop/Lescreasdemyrtille,,0
CherrBags,https://www.etsy.com/shop/CherrBags,2014,"27,591"
EmmaFlorenceParis,https://www.etsy.com/shop/EmmaFlorenceParis,,0
TheOldCottageGarden,https://www.etsy.com/shop/TheOldCottageGarden,2013,"1,240"
OffBroadwayVintage,https://www.etsy.com/shop/OffBroadwayVintage,2013,"1,651"
Whimsybags,https://www.etsy.com/shop/Whimsybags,2011,"13,569"
AnaKoutsi,https://www.etsy.com/shop/AnaKoutsi,2012,"2,134"
BagsyMeFirst,https://www.etsy.com/shop/BagsyMeFirst,2013,"2,775"
